,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0,1696253739186,-0.45288086,-0.12628174,-0.8596802,-0.078125,-0.5625,0.25
1,1696253739226,-0.44555664,-0.12994385,-0.85821533,0.0,-0.359375,0.3125
2,1696253739266,-0.45507812,-0.12896729,-0.8604126,0.15625,-0.4375,0.1875
3,1696253739306,-0.45141602,-0.13531494,-0.8648071,-0.078125,-0.515625,0.203125
4,1696253739346,-0.44726562,-0.12945557,-0.8648071,0.015625,-0.421875,0.09375
5,1696253739386,-0.44726562,-0.12286377,-0.86016846,0.0,-0.421875,0.203125
6,1696253739426,-0.44677734,-0.1338501,-0.861145,-0.078125,-0.625,0.234375
7,1696253739466,-0.45117188,-0.12286377,-0.85821533,-0.0625,-0.578125,0.140625
8,1696253739506,-0.44848633,-0.13482666,-0.86431885,-0.21875,-0.59375,0.171875
9,1696253739546,-0.45092773,-0.13165283,-0.861145,-0.15625,-0.609375,0.09375
10,1696253739586,-0.44628906,-0.12628174,-0.85772705,-0.125,-0.515625,0.203125
11,1696253739626,-0.45092773,-0.13067627,-0.8584595,-0.171875,-0.53125,0.171875
12,1696253739666,-0.44970703,-0.13311768,-0.86138916,-0.125,-0.4375,0.125
13,1696253739706,-0.44580078,-0.13092041,-0.8557739,-0.140625,-0.21875,0.15625
14,1696253739746,-0.4494629,-0.13067627,-0.85772705,-0.453125,-0.53125,0.203125
15,1696253739786,-0.44995117,-0.13677979,-0.8674927,-0.796875,-0.765625,0.515625
16,1696253739826,-0.44970703,-0.12994385,-0.86065674,-0.375,-0.21875,0.34375
17,1696253739866,-0.45214844,-0.13433838,-0.8562622,-0.34375,-0.03125,0.046875
18,1696253739906,-0.44628906,-0.13604736,-0.85821533,-0.390625,0.0625,0.3125
19,1696253739946,-0.4543457,-0.13287354,-0.8657837,-0.90625,-0.375,0.34375
20,1696253739986,-0.45092773,-0.13214111,-0.850647,-0.890625,-0.609375,0.390625
21,1696253740026,-0.4440918,-0.13580322,-0.86187744,-0.71875,-1.328125,0.171875
22,1696253740066,-0.44848633,-0.13555908,-0.85894775,-0.953125,-1.375,0.3125
23,1696253740106,-0.45117188,-0.1338501,-0.8562622,-1.515625,-1.359375,0.328125
24,1696253740146,-0.45458984,-0.13946533,-0.87042236,-1.828125,-1.296875,0.453125
25,1696253740186,-0.44921875,-0.13848877,-0.8574829,-2.046875,-1.4375,0.265625
26,1696253740226,-0.4501953,-0.14776611,-0.8584595,-1.671875,-1.53125,0.296875
27,1696253740266,-0.43896484,-0.13848877,-0.8567505,-1.453125,-1.765625,0.34375
28,1696253740306,-0.44018555,-0.14434814,-0.85528564,-1.09375,-1.640625,0.375
29,1696253740346,-0.43017578,-0.14727783,-0.8399048,-0.765625,-1.65625,0.328125
30,1696253740386,-0.44140625,-0.14776611,-0.86553955,-1.21875,-1.953125,0.421875
31,1696253740426,-0.4362793,-0.14703369,-0.8689575,0.03125,-0.90625,0.296875
32,1696253740466,-0.4465332,-0.14776611,-0.8779907,2.609375,0.46875,0.296875
33,1696253740506,-0.4189453,-0.1531372,-0.8328247,3.109375,-0.28125,0.40625
34,1696253740546,-0.41796875,-0.1350708,-0.83721924,1.3125,-0.375,0.09375
35,1696253740586,-0.44873047,-0.13555908,-0.8779907,0.171875,0.03125,0.09375
36,1696253740626,-0.453125,-0.14068604,-0.88165283,-0.296875,-0.265625,0.203125
37,1696253740666,-0.44262695,-0.13775635,-0.87579346,-0.6875,-0.5,0.28125
38,1696253740706,-0.43432617,-0.13946533,-0.86187744,0.3125,-0.671875,0.140625
39,1696253740746,-0.4255371,-0.1416626,-0.85894775,0.421875,-0.0625,-0.015625
40,1696253740786,-0.43041992,-0.14434814,-0.85601807,0.03125,-0.0625,0.171875
41,1696253740826,-0.43945312,-0.14459229,-0.8569946,0.015625,-0.015625,0.21875
42,1696253740866,-0.44726562,-0.13897705,-0.8604126,-0.1875,-0.28125,0.09375
43,1696253740906,-0.4326172,-0.13677979,-0.85943604,-0.328125,-0.296875,0.328125
44,1696253740946,-0.43969727,-0.14849854,-0.86920166,-0.46875,-0.25,0.1875
45,1696253740986,-0.44067383,-0.14068604,-0.8635864,-0.125,0.078125,0.078125
46,1696253741026,-0.44189453,-0.13800049,-0.86431885,-0.1875,-0.4375,0.25
47,1696253741066,-0.43847656,-0.1494751,-0.8596802,0.109375,-0.046875,0.046875
48,1696253741106,-0.43701172,-0.14678955,-0.85723877,0.0,-0.21875,0.140625
49,1696253741146,-0.44067383,-0.14117432,-0.8491821,0.125,0.484375,0.0625
50,1696253741186,-0.44702148,-0.13995361,-0.866272,0.34375,0.3125,0.03125
51,1696253741226,-0.4567871,-0.14312744,-0.87506104,-0.078125,-0.203125,0.078125
52,1696253741266,-0.44335938,-0.14605713,-0.8635864,-0.015625,-0.546875,0.34375
53,1696253741306,-0.4333496,-0.14483643,-0.8526001,0.046875,-0.484375,0.171875
54,1696253741346,-0.43725586,-0.13897705,-0.8496704,0.203125,-0.046875,0.0
55,1696253741386,-0.44384766,-0.13995361,-0.8657837,-0.125,-0.3125,0.234375
56,1696253741426,-0.4453125,-0.14190674,-0.848938,-0.3125,-0.6875,0.390625
57,1696253741466,-0.4423828,-0.14312744,-0.86138916,-0.3125,-0.25,0.265625
58,1696253741506,-0.44458008,-0.13580322,-0.85528564,-0.8125,-0.625,0.1875
59,1696253741546,-0.44921875,-0.14434814,-0.88165283,-1.9375,-1.546875,0.34375
60,1696253741586,-0.44506836,-0.14752197,-0.8579712,-0.4375,-0.796875,0.375
61,1696253741626,-0.44091797,-0.14581299,-0.84454346,-0.21875,-0.8125,0.109375
62,1696253741666,-0.43896484,-0.14874268,-0.85650635,-1.015625,-1.125,0.359375
63,1696253741706,-0.4362793,-0.15020752,-0.8633423,-1.28125,-1.25,0.4375
64,1696253741746,-0.4411621,-0.14752197,-0.862854,-1.15625,-1.09375,0.359375
65,1696253741786,-0.4404297,-0.1506958,-0.86798096,-1.40625,-1.3125,0.21875
66,1696253741826,-0.43847656,-0.14923096,-0.864563,-1.734375,-1.546875,0.40625
