# Sensor type: Thingy
# Activity type: Running
# Activity subtype: Normal
# Subject id: s2106809
# Notes: unprocessed
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1696258171555,0.13378906,-0.2763672,-0.17382812,-240.40625,72.15625,-117.03125,0.0,0.0,0.0
1696258171585,-1.9755859,-0.69433594,0.0068359375,268.84375,-164.71875,181.125,0.0,0.0,0.0
1696258171615,0.80371094,0.6875,-0.25097656,-175.46875,130.09375,18.9375,0.0,0.0,0.0
1696258171660,-1.9755859,-0.009765625,0.7832031,-61.65625,55.6875,250.5625,0.0,0.0,0.0
1696258171705,-0.6230469,-0.45996094,0.44140625,-88.8125,207.40625,47.8125,0.0,0.0,0.0
1696258171738,-1.6191406,-0.087890625,0.48046875,101.9375,209.0625,47.8125,0.0,0.0,0.0
1696258171784,-1.0126953,0.27148438,0.41210938,33.5625,151.8125,34.9375,0.0,0.0,0.0
1696258171819,-0.68847656,-0.12988281,0.2529297,-12.9375,39.5625,39.4375,0.0,0.0,0.0
1696258171863,-0.18164062,-0.46875,0.3076172,-39.90625,-23.96875,1.0625,0.0,0.0,0.0
1696258171907,-0.2734375,-0.072265625,0.26171875,30.625,-60.03125,-41.96875,-504.0,-257.0625,-89.625
1696258171941,-0.09863281,-0.12402344,-0.01171875,64.5625,-76.625,-42.65625,0.0,0.0,0.0
1696258171975,-1.9755859,0.044921875,0.7636719,132.875,-244.4375,-26.90625,0.0,0.0,0.0
1696258172020,-1.7617188,0.92089844,-0.38867188,49.4375,-171.65625,-112.59375,0.0,0.0,0.0
1696258172065,-1.9755859,0.11328125,0.32714844,10.96875,-195.90625,-72.125,0.0,0.0,0.0
1696258172098,-1.1601562,0.30859375,0.65625,64.03125,-215.4375,0.1875,0.0,0.0,0.0
1696258172143,-0.92089844,-0.37402344,0.57128906,-76.59375,-6.03125,14.1875,0.0,0.0,0.0
1696258172177,-0.52734375,-0.17089844,0.32226562,150.9375,0.09375,26.25,0.0,0.0,0.0
1696258172222,0.31152344,0.15332031,-0.045898438,167.34375,26.75,29.125,0.0,0.0,0.0
1696258172256,0.055664062,-0.030273438,0.15039062,3.34375,106.71875,8.0625,0.0,0.0,0.0
1696258172307,-0.3828125,-0.057617188,0.5097656,-129.09375,57.03125,-27.3125,0.0,0.0,0.0
1696258172334,-0.0625,-0.23828125,0.017578125,-151.75,2.40625,-83.71875,0.0,0.0,0.0
1696258172402,-1.5976562,1.8369141,0.9589844,-21.90625,84.75,25.03125,-3.875,71.3125,-209.875
1696258172424,-0.5859375,-0.50878906,0.53808594,-162.96875,-29.65625,-115.03125,0.0,0.0,0.0
1696258172458,0.015625,0.25976562,-0.5019531,-46.75,174.21875,137.59375,0.0,0.0,0.0
1696258172503,-1.9755859,-0.7519531,-0.064453125,31.5625,215.71875,126.4375,0.0,0.0,0.0
1696258172537,-0.8310547,0.14648438,0.7548828,-4.03125,174.65625,-5.09375,0.0,0.0,0.0
1696258172582,-1.5224609,0.13183594,0.1640625,55.53125,155.1875,39.4375,0.0,0.0,0.0
1696258172627,-0.6279297,-9.765625E-4,0.52441406,-11.78125,54.71875,39.5,0.0,0.0,0.0
1696258172660,-0.16503906,-0.08984375,0.1328125,-41.09375,28.15625,10.15625,0.0,0.0,0.0
1696258172696,-0.29882812,-0.12597656,0.2998047,3.0,-50.15625,-19.03125,0.0,0.0,0.0
1696258172740,-0.19042969,-0.0078125,0.07910156,55.40625,-99.28125,-27.6875,0.0,0.0,0.0
1696258172807,-1.9755859,0.21191406,0.7939453,144.46875,-207.625,-17.9375,0.0,0.0,0.0
1696258172818,-1.8271484,0.6113281,0.053710938,-32.15625,-158.90625,-122.125,0.0,0.0,0.0
1696258172864,-1.9755859,-0.059570312,0.3076172,21.3125,-184.4375,-74.25,0.0,0.0,0.0
1696258172897,-1.234375,0.14941406,0.3466797,92.46875,-203.96875,-40.21875,161.875,-16.625,-54.5
1696258172953,-0.7988281,-0.005859375,0.53808594,-2.09375,-80.53125,5.75,0.0,0.0,0.0
1696258172975,-0.6904297,-0.083984375,0.35742188,75.9375,6.5,9.90625,0.0,0.0,0.0
1696258173021,-0.033203125,0.026367188,0.16992188,157.03125,-7.96875,11.0,0.0,0.0,0.0
1696258173099,0.18066406,0.1484375,0.11621094,49.0625,59.90625,29.75,0.0,0.0,0.0
1696258173101,-0.16308594,0.0078125,0.14355469,-86.78125,81.6875,5.03125,0.0,0.0,0.0
1696258173144,0.125,-0.2783203,0.14648438,-127.125,-4.75,-61.9375,0.0,0.0,0.0
1696258173180,-1.9755859,2.0205078,1.4638672,122.75,-50.5625,48.78125,0.0,0.0,0.0
