# Sensor type: Respeck
# Activity type: Lying down right
# Activity subtype: Hyperventilating
# Subject id: s2106809
# Notes: unprocessed
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1696253111387,0.7236328,-0.039123535,0.71307373,-0.1875,-0.40625,0.328125
1696253111427,0.7224121,-0.047424316,0.72698975,0.0,-0.46875,0.4375
1696253111467,0.7258301,-0.0335083,0.7196655,-0.28125,-0.640625,0.203125
1696253111506,0.7192383,-0.0413208,0.7194214,-0.296875,-0.703125,0.109375
1696253111548,0.7199707,-0.0413208,0.71698,0.34375,-0.296875,0.25
1696253111587,0.7167969,-0.04107666,0.7243042,0.375,0.125,0.25
1696253111607,0.720459,-0.046203613,0.7238159,0.140625,-0.1875,0.140625
1696253111647,0.71875,-0.038146973,0.72821045,0.4375,0.5,0.1875
1696253111686,0.71655273,-0.038391113,0.71746826,-0.765625,-0.140625,0.234375
1696253111727,0.7216797,-0.042541504,0.71917725,0.375,0.71875,0.21875
1696253111768,0.7260742,-0.042053223,0.7196655,1.203125,1.734375,0.625
1696253111807,0.7233887,-0.045959473,0.72283936,3.234375,2.078125,0.15625
1696253111848,0.7390137,-0.05230713,0.7238159,2.921875,1.765625,-0.171875
1696253111887,0.74731445,-0.049621582,0.73114014,4.34375,4.0,0.078125
1696253111927,0.736084,-0.055236816,0.70648193,3.75,2.9375,0.4375
1696253111971,0.7416992,-0.057434082,0.72088623,4.078125,3.59375,0.125
1696253112007,0.7380371,-0.069885254,0.67767334,2.40625,3.0625,1.234375
1696253112048,0.73950195,-0.06866455,0.6930542,5.15625,3.578125,0.734375
1696253112088,0.7470703,-0.086242676,0.68304443,4.734375,3.171875,0.609375
1696253112128,0.751709,-0.07745361,0.6720581,1.921875,1.640625,1.03125
1696253112168,0.7492676,-0.061828613,0.68304443,0.734375,0.234375,0.359375
1696253112208,0.7546387,-0.06793213,0.6732788,-0.171875,0.78125,0.265625
1696253112249,0.7512207,-0.07110596,0.66937256,-2.296875,0.5,0.40625
1696253112287,0.76953125,-0.06842041,0.68914795,-1.953125,0.03125,0.328125
1696253112327,0.76831055,-0.07281494,0.6749878,-3.515625,-1.46875,0.46875
1696253112367,0.7548828,-0.066711426,0.6715698,-5.328125,-2.25,0.734375
1696253112408,0.7441406,-0.050109863,0.67108154,-6.5,-2.8125,0.75
1696253112448,0.74902344,-0.047424316,0.67767334,-4.765625,-2.234375,0.390625
1696253112489,0.7595215,-0.04449463,0.6889038,-3.296875,-1.953125,0.28125
1696253112528,0.7531738,-0.032287598,0.6918335,-3.640625,-2.09375,0.453125
1696253112567,0.7336426,-0.034484863,0.68499756,-2.53125,-3.15625,0.65625
1696253112608,0.72265625,-0.025939941,0.6820679,0.5625,-1.421875,0.109375
1696253112647,0.7207031,-0.031555176,0.6757202,3.65625,-0.921875,0.171875
1696253112688,0.6850586,-0.011291504,0.6884155,8.453125,-0.875,0.0625
1696253112729,0.7092285,-0.058654785,0.6359253,6.921875,-6.046875,4.125
1696253112768,0.7524414,-0.078186035,0.6630249,-4.515625,-4.4375,6.421875
1696253112810,0.7800293,-0.07354736,0.7145386,-6.390625,-3.3125,0.96875
1696253112847,0.7614746,-0.010803223,0.76312256,-7.484375,-3.234375,-3.546875
1696253112888,0.7480469,-0.012512207,0.701355,-7.625,-0.109375,-2.34375
